2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021799999999999955e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022200000000000045e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020600000000000023e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019600000000000023e+03
2.669999999999999929e+01,6.099999999999999645e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.719999999999999929e+01,0.000000000000000000e+00,9.400000000000000000e+01,-1.000000000000000000e+00,1.022700000000000045e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023100000000000023e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018399999999999977e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020600000000000023e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022799999999999955e+03
2.610000000000000142e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023100000000000023e+03
2.389999999999999858e+01,0.000000000000000000e+00,8.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.110000000000000142e+01,0.000000000000000000e+00,6.100000000000000000e+01,-1.000000000000000000e+00,1.031500000000000000e+03
2.280000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.029299999999999955e+03
2.330000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.025299999999999955e+03
2.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021500000000000000e+03
2.500000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
2.560000000000000142e+01,2.999999999999999889e-01,2.520000000000000000e+02,-1.000000000000000000e+00,1.013799999999999955e+03
1.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017700000000000045e+03
2.280000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020000000000000000e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017600000000000023e+03
2.439999999999999858e+01,6.099999999999999645e+00,2.340000000000000000e+02,-1.000000000000000000e+00,-1.000000000000000000e+00
1.889999999999999858e+01,0.000000000000000000e+00,2.950000000000000000e+02,-1.000000000000000000e+00,1.012000000000000000e+03
1.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016899999999999977e+03
1.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023000000000000000e+03
2.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023500000000000000e+03
2.500000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022600000000000023e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022200000000000045e+03
2.610000000000000142e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019600000000000023e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020299999999999955e+03
2.219999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021500000000000000e+03
2.500000000000000000e+01,3.000000000000000000e+00,1.530000000000000000e+02,-1.000000000000000000e+00,1.018500000000000000e+03
2.219999999999999929e+01,2.999999999999999889e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017000000000000000e+03
2.000000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+02,-1.000000000000000000e+00,1.022500000000000000e+03
2.219999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.026900000000000091e+03
2.439999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.025200000000000045e+03
2.000000000000000000e+01,1.730000000000000071e+01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022899999999999977e+03
2.169999999999999929e+01,2.500000000000000000e+00,3.100000000000000000e+02,-1.000000000000000000e+00,1.020000000000000000e+03
2.169999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019899999999999977e+03
2.389999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020500000000000000e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020799999999999955e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020299999999999955e+03
2.719999999999999929e+01,0.000000000000000000e+00,1.700000000000000000e+02,-1.000000000000000000e+00,1.019100000000000023e+03
2.780000000000000071e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020399999999999977e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022500000000000000e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022500000000000000e+03
2.719999999999999929e+01,0.000000000000000000e+00,1.110000000000000000e+02,-1.000000000000000000e+00,1.022399999999999977e+03
2.719999999999999929e+01,8.000000000000000444e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022500000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022899999999999977e+03
2.560000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023200000000000045e+03
2.500000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.023200000000000045e+03
2.500000000000000000e+01,0.000000000000000000e+00,6.600000000000000000e+01,-1.000000000000000000e+00,1.023799999999999955e+03
2.560000000000000142e+01,2.500000000000000000e+00,5.300000000000000000e+01,-1.000000000000000000e+00,1.022700000000000045e+03
2.560000000000000142e+01,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021700000000000045e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022200000000000045e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022000000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020200000000000045e+03
2.610000000000000142e+01,5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.021399999999999977e+03
2.719999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.022100000000000023e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019100000000000023e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.016600000000000023e+03
2.780000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.015000000000000000e+03
2.830000000000000071e+01,0.000000000000000000e+00,2.730000000000000000e+02,-1.000000000000000000e+00,1.015899999999999977e+03
2.830000000000000071e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019100000000000023e+03
2.610000000000000142e+01,0.000000000000000000e+00,7.700000000000000000e+01,-1.000000000000000000e+00,1.021600000000000023e+03
2.669999999999999929e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.020100000000000023e+03
2.610000000000000142e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.019600000000000023e+03
2.610000000000000142e+01,0.000000000000000000e+00,1.240000000000000000e+02,-1.000000000000000000e+00,1.019799999999999955e+03
2.719999999999999929e+01,1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.018100000000000023e+03
3.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017500000000000000e+03
2.610000000000000142e+01,0.000000000000000000e+00,5.600000000000000000e+01,-1.000000000000000000e+00,1.019799999999999955e+03
2.500000000000000000e+01,0.000000000000000000e+00,6.100000000000000000e+01,-1.000000000000000000e+00,1.019600000000000023e+03
2.780000000000000071e+01,0.000000000000000000e+00,9.500000000000000000e+01,-1.000000000000000000e+00,1.019200000000000045e+03
2.780000000000000071e+01,0.000000000000000000e+00,1.330000000000000000e+02,-1.000000000000000000e+00,1.018600000000000023e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017899999999999977e+03
2.889999999999999858e+01,3.299999999999999822e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
2.669999999999999929e+01,2.799999999999999822e+00,1.010000000000000000e+02,-1.000000000000000000e+00,1.015799999999999955e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.014200000000000045e+03
2.889999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017299999999999955e+03
2.939999999999999858e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.017799999999999955e+03
